"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"2971",99,0,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0773039279999921,0.0772967338562012,4439991,0,0.13006395299999,0.13005256652832,7500408,0,0.447368421052632,1,2,2,TRUE
"2972",99,1,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0773902519995318,0.077383279800415,4478809,0,0.129976590999831,0.129964828491211,7520061,0,0.447368421052632,1,2,2,TRUE
"2973",99,2,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.077744131000145,0.0777370929718018,4315418,0,0.130039442999987,0.130027770996094,7380536,0,0.447368421052632,1,2,2,TRUE
"2974",99,3,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0803738369977509,0.0803666114807129,4601122,0,0.130131737998454,0.130120277404785,7431195,0,0.447368421052632,1,2,2,TRUE
"2975",99,4,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0783244920021389,0.0783176422119141,4465137,0,0.129571023997414,0.129559516906738,7434796,0,0.447368421052632,1,2,2,TRUE
"2976",99,5,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.105352514001424,0.105360984802246,5750106,0,0.160129679999955,0.160114526748657,8861306,0,0.447368421052632,1,2,2,TRUE
"2977",99,6,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0776381500036223,0.0776312351226807,4279835,0,0.129208877006022,0.129197359085083,7312177,0,0.447368421052632,1,2,2,TRUE
"2978",99,7,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0774459520034725,0.0774388313293457,4392689,0,0.129524242001935,0.129512786865234,7409221,0,0.447368421052632,1,2,2,TRUE
"2979",99,8,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0782551009979215,0.0782539844512939,4351429,0,0.130562231999647,0.13055419921875,7179242,0,0.447368421052632,1,2,2,TRUE
"2980",99,9,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0932228629972087,0.0932140350341797,5215624,0,0.144093817987596,0.144081354141235,8267739,0,0.447368421052632,1,2,2,TRUE
"2981",99,10,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0790792829939164,0.0790975093841553,4385242,0,0.132136166008422,0.13212776184082,7320416,0,0.447368421052632,1,2,2,TRUE
"2982",99,11,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0780492519988911,0.0780425071716309,4467519,0,0.128982082998846,0.128970861434937,7370342,0,0.447368421052632,1,2,2,TRUE
"2983",99,12,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.077302645004238,0.0772955417633057,4458057,0,0.129451515997062,0.129440307617188,7408429,0,0.447368421052632,1,2,2,TRUE
"2984",99,13,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0781855329987593,0.0781786441802979,4498035,0,0.130004602993722,0.129993438720703,7504925,0,0.447368421052632,1,2,2,TRUE
"2985",99,14,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0883267809986137,0.0883185863494873,4939319,0,0.13005110299855,0.13003945350647,7458965,0,0.447368421052632,1,2,2,TRUE
"2986",99,15,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0775428240012843,0.0775356292724609,4460316,0,0.129730284999823,0.129719018936157,7423320,0,0.447368421052632,1,2,2,TRUE
"2987",99,16,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0789999770058785,0.0789926052093506,4622058,0,0.131449011008954,0.131437540054321,7734417,0,0.447368421052632,1,2,2,TRUE
"2988",99,17,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0776849469984882,0.0776777267456055,4460132,0,0.130547500011744,0.130536079406738,7505658,0,0.447368421052632,1,2,2,TRUE
"2989",99,18,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0810754480189644,0.0810751914978027,4441517,0,0.199678414006485,0.199670791625977,10877169,0,0.447368421052632,1,2,2,TRUE
"2990",99,19,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0772758990060538,0.0772690773010254,4422230,0,0.130181630986044,0.130170106887817,7440166,0,0.447368421052632,1,2,2,TRUE
"2991",99,20,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0781974769779481,0.0781955718994141,4347340,0,0.187927268008934,0.187922954559326,10243503,0,0.447368421052632,1,2,2,TRUE
"2992",99,21,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0778919130098075,0.0778849124908447,4187001,0,0.131929630995728,0.13191819190979,7349285,0,0.447368421052632,1,2,2,TRUE
"2993",99,22,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0772969290264882,0.0772898197174072,4409351,0,0.128978402004577,0.128966808319092,7345013,0,0.447368421052632,1,2,2,TRUE
"2994",99,23,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0777184129983652,0.0777115821838379,4420704,0,0.13020413601771,0.130192518234253,7430950,0,0.447368421052632,1,2,2,TRUE
"2995",99,24,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0775020639994182,0.0774953365325928,4437000,0,0.130238665995421,0.130227088928223,7481122,0,0.447368421052632,1,2,2,TRUE
"2996",99,25,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0798721710161772,0.0798683166503906,4341237,0,0.138637612981256,0.138628482818604,7492900,0,0.447368421052632,1,2,2,TRUE
"2997",99,26,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0816313690156676,0.0816545486450195,4562550,0,0.129936529003317,0.129925012588501,7363934,0,0.447368421052632,1,2,2,TRUE
"2998",99,27,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0772328799939714,0.0772256851196289,4462330,0,0.130238775978796,0.130227327346802,7454632,0,0.447368421052632,1,2,2,TRUE
"2999",99,28,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0773107349814381,0.0773036479949951,4419056,0,0.130091558996355,0.130079746246338,7430218,0,0.447368421052632,1,2,2,TRUE
"3000",99,29,0.393280632411067,0.106338068643156,"logistic",0.002,"(2,)",200,"sgd",0.0768928840116132,0.0768861770629883,4440235,0,0.129637153993826,0.129625558853149,7471233,0,0.447368421052632,1,2,2,TRUE
"3181",106,0,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336375574000044,0.336344003677368,19323071,0,0.130156634000059,0.130145311355591,7448406,0,0.605263157894737,1,2,1,TRUE
"3182",106,1,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335621536999497,0.33558988571167,19270947,0,0.130784675000541,0.130773067474365,7521037,0,0.605263157894737,1,2,1,TRUE
"3183",106,2,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336700612999266,0.336668968200684,19248242,0,0.129862573001446,0.129851102828979,7427227,0,0.605263157894737,1,2,1,TRUE
"3184",106,3,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.33738421200178,0.337360620498657,19275769,0,0.12929487600195,0.12928318977356,7397930,0,0.605263157894737,1,2,1,TRUE
"3185",106,4,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.347845271000551,0.347812652587891,19810313,0,0.130308641000738,0.130296945571899,7431438,0,0.605263157894737,1,2,1,TRUE
"3186",106,5,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.340509014000418,0.340620994567871,19366833,0,0.130350883002393,0.13034462928772,7429424,0,0.605263157894737,1,2,1,TRUE
"3187",106,6,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336814449998201,0.336783170700073,19261303,0,0.130415097999503,0.130403518676758,7452923,0,0.605263157894737,1,2,1,TRUE
"3188",106,7,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336457206998602,0.336425542831421,19184338,0,0.130016916999011,0.130005359649658,7425457,0,0.605263157894737,1,2,1,TRUE
"3189",106,8,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.342370083999413,0.342338085174561,19539989,0,0.129870647993812,0.129859209060669,7404278,0,0.605263157894737,1,2,1,TRUE
"3190",106,9,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.362767628001166,0.362737894058228,20738716,0,0.143974571008584,0.143961906433105,8221231,0,0.605263157894737,1,2,1,TRUE
"3191",106,10,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.369604355990305,0.369569778442383,21164741,0,0.143748292990495,0.143735408782959,8243326,0,0.605263157894737,1,2,1,TRUE
"3192",106,11,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.340769274989725,0.340737342834473,19375867,0,0.130092601990327,0.130081176757812,7387738,0,0.605263157894737,1,2,1,TRUE
"3193",106,12,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.341753457003506,0.341721534729004,19560315,0,0.129406951004057,0.129395484924316,7443828,0,0.605263157894737,1,2,1,TRUE
"3194",106,13,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337305555993225,0.337274074554443,19347545,0,0.131043437999324,0.131039381027222,7519634,0,0.605263157894737,1,2,1,TRUE
"3195",106,14,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.338755314995069,0.338723659515381,19334178,0,0.130604477002635,0.130592823028564,7439069,0,0.605263157894737,1,2,1,TRUE
"3196",106,15,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335663379009929,0.335646152496338,19243298,0,0.129845400995691,0.129833936691284,7478191,0,0.605263157894737,1,2,1,TRUE
"3197",106,16,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.338937823005836,0.338912963867188,19332348,0,0.130180102991289,0.130168676376343,7412029,0,0.605263157894737,1,2,1,TRUE
"3198",106,17,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337739305003197,0.337707757949829,19306713,0,0.13103352500184,0.131022214889526,7498090,0,0.605263157894737,1,2,1,TRUE
"3199",106,18,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.359982140013017,0.35994815826416,20598763,0,0.143967150012031,0.143954038619995,8263346,0,0.605263157894737,1,2,1,TRUE
"3200",106,19,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336708923015976,0.336677312850952,19252026,0,0.129756712995004,0.129745244979858,7413922,0,0.605263157894737,1,2,1,TRUE
"3201",106,20,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337036957993405,0.337005615234375,19179211,0,0.13076572000864,0.130753993988037,7484172,0,0.605263157894737,1,2,1,TRUE
"3202",106,21,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337749683996662,0.33771800994873,19361828,0,0.129197069996735,0.129185438156128,7388836,0,0.605263157894737,1,2,1,TRUE
"3203",106,22,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335422179981833,0.33539080619812,19131848,0,0.129992557980586,0.12998104095459,7433941,0,0.605263157894737,1,2,1,TRUE
"3204",106,23,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.337023310014047,0.336998701095581,19283397,0,0.13776337300078,0.137751340866089,7848858,0,0.605263157894737,1,2,1,TRUE
"3205",106,24,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.342793862975668,0.342761993408203,19512401,0,0.129750028019771,0.129738330841064,7400616,0,0.605263157894737,1,2,1,TRUE
"3206",106,25,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336460796010215,0.336429119110107,19152112,0,0.130415042018285,0.130403280258179,7422039,0,0.605263157894737,1,2,1,TRUE
"3207",106,26,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335481994989095,0.335458517074585,19184216,0,0.130231560004177,0.130220174789429,7414105,0,0.605263157894737,1,2,1,TRUE
"3208",106,27,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335592134972103,0.335560321807861,19269604,0,0.129793726984644,0.129782199859619,7444194,0,0.605263157894737,1,2,1,TRUE
"3209",106,28,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.336964527989039,0.336932897567749,19292553,0,0.130118785018567,0.130107164382935,7437908,0,0.605263157894737,1,2,1,TRUE
"3210",106,29,0.688142292490119,0.161632534352354,"logistic",0.002,"(2,)",800,"adam",0.335507665993646,0.335476398468018,19238170,0,0.133363994013052,0.133352279663086,7651897,0,0.605263157894737,1,2,1,TRUE
"5791",193,0,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0443226139999524,0.0443184375762939,2539179,0,0.129243201000008,0.129231691360474,7458293,0,0.342105263157895,1,2,1,TRUE
"5792",193,1,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0444865589997789,0.0444886684417725,2480097,0,0.131057832000806,0.131051778793335,7309857,0,0.342105263157895,1,2,1,TRUE
"5793",193,2,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0435713850001775,0.0435729026794434,2399652,0,0.13090396699954,0.130897283554077,7350872,0,0.342105263157895,1,2,1,TRUE
"5794",193,3,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0464678809985344,0.0464670658111572,2533807,0,0.134355350000988,0.13434624671936,7404278,0,0.342105263157895,1,2,1,TRUE
"5795",193,4,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0469925549987238,0.0469925403594971,2577080,0,0.130403133996879,0.13039755821228,7319317,0,0.342105263157895,1,2,1,TRUE
"5796",193,5,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0469965079973917,0.0469956398010254,2550775,0,0.133428533998085,0.133419513702393,7343548,0,0.342105263157895,1,2,1,TRUE
"5797",193,6,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0450681100046495,0.0450699329376221,2527155,0,0.130294278998917,0.130289316177368,7276714,0,0.342105263157895,1,2,1,TRUE
"5798",193,7,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0457568779966095,0.0457527637481689,2563958,0,0.131445503997384,0.131433963775635,7581646,0,0.342105263157895,1,2,1,TRUE
"5799",193,8,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0473484739995911,0.0473480224609375,2603020,0,0.135918706000666,0.135909795761108,7432293,0,0.342105263157895,1,2,1,TRUE
"5800",193,9,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.044622695990256,0.0446186065673828,2548456,0,0.129432928006281,0.129421234130859,7423320,0,0.342105263157895,1,2,1,TRUE
"5801",193,10,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0464204659947427,0.0464162826538086,2827630,0,0.136859003992868,0.136846780776978,8279154,0,0.342105263157895,1,2,1,TRUE
"5802",193,11,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.046233196000685,0.0462338924407959,2546564,0,0.129418144992087,0.129412412643433,7247479,0,0.342105263157895,1,2,1,TRUE
"5803",193,12,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0444819810072659,0.044482946395874,2486200,0,0.130254375995719,0.130249261856079,7314007,0,0.342105263157895,1,2,1,TRUE
