"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"5804",193,13,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0459591449907748,0.0459599494934082,2531548,0,0.130669791004038,0.130664348602295,7300030,0,0.342105263157895,1,2,1,TRUE
"5805",193,14,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0458826719986973,0.045881986618042,2514763,0,0.133374012992135,0.133365392684937,7369610,0,0.342105263157895,1,2,1,TRUE
"5806",193,15,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0477091039938387,0.0477077960968018,2567925,0,0.135635621001711,0.135627508163452,7416546,0,0.342105263157895,1,2,1,TRUE
"5807",193,16,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0457757679978386,0.0457768440246582,2530694,0,0.130187445000047,0.130218029022217,7274090,0,0.342105263157895,1,2,1,TRUE
"5808",193,17,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0449520839902107,0.0449542999267578,2513177,0,0.130309658998158,0.130304574966431,7297406,0,0.342105263157895,1,2,1,TRUE
"5809",193,18,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0470055520127062,0.0470068454742432,2623956,0,0.144001699023647,0.14399528503418,8049357,0,0.342105263157895,1,2,1,TRUE
"5810",193,19,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0433041049982421,0.0433197021484375,2372796,0,0.13186120800674,0.131853103637695,7283611,0,0.342105263157895,1,2,1,TRUE
"5811",193,20,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0472628520219587,0.0472583770751953,2660210,0,0.130215325014433,0.13020396232605,7441998,0,0.342105263157895,1,2,1,TRUE
"5812",193,21,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0433890020067338,0.0433855056762695,2488031,0,0.130217276979238,0.130205631256104,7462871,0,0.342105263157895,1,2,1,TRUE
"5813",193,22,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0434469800093211,0.0434434413909912,2462335,0,0.13046436800505,0.130453109741211,7481670,0,0.342105263157895,1,2,1,TRUE
"5814",193,23,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0471262980136089,0.0471274852752686,2574518,0,0.130186989990762,0.130181074142456,7256389,0,0.342105263157895,1,2,1,TRUE
"5815",193,24,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0467953280021902,0.0467946529388428,2525140,0,0.136149925005157,0.136140584945679,7449749,0,0.342105263157895,1,2,1,TRUE
"5816",193,25,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0451102930237539,0.045112133026123,2505060,0,0.130643498006975,0.130644798278809,7295269,0,0.342105263157895,1,2,1,TRUE
"5817",193,26,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0474951899959706,0.0474932193756104,2548821,0,0.135275768989231,0.135267734527588,7457745,0,0.342105263157895,1,2,1,TRUE
"5818",193,27,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0467158099927474,0.0467116832733154,2687554,0,0.138433868996799,0.138421535491943,8070536,0,0.342105263157895,1,2,1,TRUE
"5819",193,28,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.0468365260167047,0.0468382835388184,2556451,0,0.131090362003306,0.131084442138672,7328350,0,0.342105263157895,1,2,1,TRUE
"5820",193,29,0.34901185770751,0.0810189911482622,"logistic",0.001,"(2,)",100,"adam",0.04469760300708,0.0446987152099609,2614984,0,0.130517181009054,0.130511045455933,7700297,0,0.342105263157895,1,2,1,TRUE
"11761",392,0,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974064260001342,0.0975372791290283,5576096,0,0.129880219000142,0.129868984222412,7425640,0,1,1,2,3,TRUE
"11762",392,1,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974919210002554,0.0974833965301514,5572434,0,0.130231744000412,0.130220174789429,7478924,0,1,1,2,3,TRUE
"11763",392,2,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0978816360002384,0.0978729724884033,5556626,0,0.129979434001143,0.129968404769897,7423687,0,1,1,2,3,TRUE
"11764",392,3,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.105890714999987,0.105881452560425,6053390,0,0.143820489000063,0.143807649612427,8215493,0,1,1,2,3,TRUE
"11765",392,4,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977540579988272,0.097745418548584,5652695,0,0.13437112000247,0.134359359741211,7729045,0,1,1,2,3,TRUE
"11766",392,5,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.100739178997173,0.100730419158936,5788559,0,0.146707213003538,0.146694660186768,8402628,0,1,1,2,3,TRUE
"11767",392,6,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970987350010546,0.0970902442932129,5536179,0,0.130843658000231,0.130832433700562,7477886,0,1,1,2,3,TRUE
"11768",392,7,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0969687640026677,0.0969603061676025,5550278,0,0.130853087001015,0.130841493606567,7554852,0,1,1,2,3,TRUE
"11769",392,8,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.106244360002165,0.106235027313232,6059921,0,0.143810986999597,0.143798351287842,8224650,0,1,1,2,3,TRUE
"11770",392,9,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0972095640026964,0.0972011089324951,5556627,0,0.130086315999506,0.130074739456177,7446087,0,1,1,2,3,TRUE
"11771",392,10,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0975365329941269,0.0975279808044434,5567064,0,0.130376844012062,0.130365371704102,7460613,0,1,1,2,3,TRUE
"11772",392,11,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0973294339928543,0.0973207950592041,5568407,0,0.129465632999199,0.129454374313354,7427105,0,1,1,2,3,TRUE
"11773",392,12,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.105417812999804,0.105408430099487,6031113,0,0.143330410995986,0.143317699432373,8219888,0,1,1,2,3,TRUE
"11774",392,13,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970539859990822,0.0970454216003418,5564073,0,0.129392567992909,0.129393100738525,7405682,0,1,1,2,3,TRUE
"11775",392,14,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.097277299995767,0.09726881980896,5598679,0,0.129917816011584,0.12990665435791,7447979,0,1,1,2,3,TRUE
"11776",392,15,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0968537419976201,0.0968453884124756,5519273,0,0.130308948006132,0.130297183990479,7485577,0,1,1,2,3,TRUE
"11777",392,16,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0969049499981338,0.0968961715698242,5571214,0,0.12992306399974,0.129911661148071,7429973,0,1,1,2,3,TRUE
"11778",392,17,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977248279959895,0.0977163314819336,5618944,0,0.13050629402278,0.13050651550293,7515361,0,1,1,2,3,TRUE
"11779",392,18,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0974719130026642,0.0974633693695068,5562730,0,0.130015296977945,0.130003929138184,7378460,0,1,1,2,3,TRUE
"11780",392,19,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0983229110133834,0.0983142852783203,5595078,0,0.129964079998899,0.129952907562256,7422345,0,1,1,2,3,TRUE
"11781",392,20,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.110726250015432,0.110716104507446,6282943,0,0.147889877989655,0.147876739501953,8431741,0,1,1,2,3,TRUE
"11782",392,21,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0995512490044348,0.0995423793792725,5645860,0,0.130079396010842,0.130068063735962,7429913,0,1,1,2,3,TRUE
"11783",392,22,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0970099619880784,0.0970015525817871,5568528,0,0.12945551800658,0.129449367523193,7472393,0,1,1,2,3,TRUE
"11784",392,23,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0979070100001991,0.0979156494140625,5570665,0,0.130810177011881,0.130798816680908,7503764,0,1,1,2,3,TRUE
"11785",392,24,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.097167340980377,0.097158670425415,5570177,0,0.129862897010753,0.129851341247559,7438824,0,1,1,2,3,TRUE
"11786",392,25,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0977672910084948,0.0977706909179688,5591782,0,0.129625728994142,0.129614353179932,7464703,0,1,1,2,3,TRUE
"11787",392,26,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.106589284987422,0.106580018997192,6082015,0,0.142698723007925,0.142686605453491,8208658,0,1,1,2,3,TRUE
"11788",392,27,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0965795060037635,0.0965709686279297,5479660,0,0.130080681003164,0.130069255828857,7433941,0,1,1,2,3,TRUE
"11789",392,28,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0968433450034354,0.0968348979949951,5531724,0,0.130865101004019,0.130853176116943,7425579,0,1,1,2,3,TRUE
"11790",392,29,0.911067193675889,0.0780269590973696,"logistic",2e-04,"(2,)",400,"lbfgs",0.0972220650000963,0.0972135066986084,5526353,0,0.12985967399436,0.12984824180603,7412578,0,1,1,2,3,TRUE
"20191",673,0,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.047168178999982,0.0471668243408203,2597589,0,0.13322024099989,0.133211374282837,7390483,0,0.763157894736842,3,2,1,TRUE
"20192",673,1,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0448619290000352,0.0448577404022217,2529046,0,0.130066386000181,0.130054712295532,7490826,0,0.763157894736842,3,2,1,TRUE
"20193",673,2,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0462422070013417,0.0462379455566406,2599785,0,0.131485912999779,0.131474256515503,7542462,0,0.763157894736842,3,2,1,TRUE
"20194",673,3,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0453600919972814,0.0453596115112305,2525750,0,0.131469132000348,0.131460905075073,7300030,0,0.763157894736842,3,2,1,TRUE
"20195",673,4,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0472929179959465,0.0472919940948486,2583674,0,0.135183207996306,0.135174036026001,7443278,0,0.763157894736842,3,2,1,TRUE
"20196",673,5,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0433501619991148,0.043346643447876,2479608,0,0.130464876994665,0.13045334815979,7584697,0,0.763157894736842,3,2,1,TRUE
"20197",673,6,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0476918389977072,0.0476901531219482,2612299,0,0.134500537998974,0.13449239730835,7474895,0,0.763157894736842,3,2,1,TRUE
"20198",673,7,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0461988929964718,0.0462007522583008,2575128,0,0.14001028900384,0.140003442764282,7833781,0,0.763157894736842,3,2,1,TRUE
"20199",673,8,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.045807230999344,0.0458030700683594,2693720,0,0.129326586997195,0.129315137863159,7672465,0,0.763157894736842,3,2,1,TRUE
"20200",673,9,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0458548439928563,0.0458505153656006,2610588,0,0.129874923994066,0.12987232208252,7494306,0,0.763157894736842,3,2,1,TRUE
"20201",673,10,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0466574199963361,0.0466535091400146,2685540,0,0.130564423001488,0.130552768707275,7555096,0,0.763157894736842,3,2,1,TRUE
"20202",673,11,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0451634070050204,0.0451626777648926,2491450,0,0.134831175993895,0.134822130203247,7464335,0,0.763157894736842,3,2,1,TRUE
"20203",673,12,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0470352990087122,0.0470349788665771,2551567,0,0.134012529990287,0.134003877639771,7377972,0,0.763157894736842,3,2,1,TRUE
"20204",673,13,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.044646392998402,0.0446422100067139,2556573,0,0.13000754598761,0.129996061325073,7483563,0,0.763157894736842,3,2,1,TRUE
"20205",673,14,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0448533349990612,0.0448524951934814,2443963,0,0.130508489004569,0.130499362945557,7224347,0,0.763157894736842,3,2,1,TRUE
"20206",673,15,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0432796819950454,0.0432760715484619,2452752,0,0.13051967600768,0.130508184432983,7500713,0,0.763157894736842,3,2,1,TRUE
"20207",673,16,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0472696529905079,0.0472686290740967,2549432,0,0.13375171100779,0.133743286132812,7398541,0,0.763157894736842,3,2,1,TRUE
"20208",673,17,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0475036950083449,0.0474989414215088,2714898,0,0.144138323987136,0.144133329391479,8270792,0,0.763157894736842,3,2,1,TRUE
"20209",673,18,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0432831759972032,0.0432791709899902,2507257,0,0.129527545010205,0.129515886306763,7443217,0,0.763157894736842,3,2,1,TRUE
"20210",673,19,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0439420669863466,0.0439612865447998,2453484,0,0.131071723997593,0.131066560745239,7313031,0,0.763157894736842,3,2,1,TRUE
"20211",673,20,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0470142579870299,0.0470309257507324,2592767,0,0.129197948001092,0.129192352294922,7253644,0,0.763157894736842,3,2,1,TRUE
"20212",673,21,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0434338579943869,0.0434331893920898,2449334,0,0.130868975014891,0.130862712860107,7278485,0,0.763157894736842,3,2,1,TRUE
"20213",673,22,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0475266870053019,0.0475273132324219,2594231,0,0.130249806010397,0.130282640457153,7309186,0,0.763157894736842,3,2,1,TRUE
"20214",673,23,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0477039889956359,0.0477025508880615,2597100,0,0.134509762981907,0.134501695632935,7389873,0,0.763157894736842,3,2,1,TRUE
"20215",673,24,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0471319750067778,0.0471274852752686,2640558,0,0.129795425978955,0.129784345626831,7439190,0,0.763157894736842,3,2,1,TRUE
"20216",673,25,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0462133729888592,0.0462090969085693,2602838,0,0.130275756004266,0.130264282226562,7503155,0,0.763157894736842,3,2,1,TRUE
"20217",673,26,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0443750520062167,0.0443770885467529,2491388,0,0.131263593997573,0.131258010864258,7349224,0,0.763157894736842,3,2,1,TRUE
"20218",673,27,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0473536649951711,0.0473709106445312,2778680,0,0.143121152999811,0.143108367919922,8414589,0,0.763157894736842,3,2,1,TRUE
"20219",673,28,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0466429610096384,0.0466389656066895,2730828,0,0.129237899993313,0.129226684570312,7445599,0,0.763157894736842,3,2,1,TRUE
"20220",673,29,0.635573122529644,0.0782229316757401,"tanh",0.002,"(2,)",100,"adam",0.0454297140240669,0.0454287528991699,2542352,0,0.133220568008255,0.133211612701416,7371929,0,0.763157894736842,3,2,1,TRUE
